ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units
55472135,Mckenzie,Welch,F,2.94,SR,A,22,2.78,24
91713871,Noah,Stewart,M,3.25,FY,A,0,0,5
63154164,Griffin,Morales,M,3.31,FY,B,0,0,5
83476037,Marcus,Mcdaniel,M,3.66,SR,A,17,3.59,25
68255264,Santiago,Day,M,2.67,FY,D,0,0,5
81365402,Alaina,Potts,F,2.73,SO,E,5,2.64,10
78152218,Jonathan,Contreras,M,3.87,FY,C,0,0,4
94040551,Bailey,Bender,F,3.45,SR,B,22,3.27,24
59279498,Zachary,Mahoney,M,3.34,FY,A,0,0,2
54380002,Maxwell,Jefferson,M,3.78,FY,A,0,0,3
22097161,Bennett,Sellers,M,3.27,SO,C,4,2.24,8
45905886,Destiny,Cantu,F,2.67,SO,C,4,2.87,9
23770652,Emilia,Ortiz,F,2.69,SO,C,6,2.55,11
67284175,Athena,Holland,F,3.44,FY,A,0,0,4
19976097,Trinity,Herman,F,3.65,SR,D,18,2.96,23
93392017,Abraham,Leonard,M,3.78,SO,C,5,3.5,8
21184986,Finley,Snyder,M,3.26,JR,A,13,4,17
68964074,Karson,Villegas,M,3.2,FY,A,0,0,3
94284237,Reagan,Raymond,F,3.61,FY,C,0,0,2
52609628,Paige,Mayo,F,3.02,JR,C,12,2.65,17
34961323,King,Murray,M,2.64,FY,A,0,0,5
88600374,Iker,Singleton,M,3.11,SO,E,5,1.76,8
55280309,Ella,Leal,F,2.98,SO,A,5,2.16,7
15930884,Jorge,Estrada,M,2.58,SO,A,4,2.58,7
56883696,Francisco,Hopkins,M,3.37,SO,C,4,3.35,9
24173024,Declan,Smith,M,3.03,SR,C,21,3.32,28
14739706,Bradley,Peters,M,3.19,JR,A,12,1.93,15
75567008,Weston,Mclaughlin,M,3.27,SR,B,18,1.77,24
69293114,Ashley,Truong,F,3.52,FY,C,0,0,5
72669284,Roman,Pratt,M,3.48,SO,E,4,3.48,7
89502752,Luis,Scott,M,3.36,SR,B,23,2.28,24
62406900,Kyrie,Martinez,M,2.95,FY,C,0,0,2
82312035,Landon,Whitaker,M,2.81,SO,C,4,2.17,7
15379950,Wyatt,Pruitt,M,2.71,FY,A,0,0,5
47687239,Sofia,Walls,F,3.99,SO,C,4,3.85,6
43340079,Carter,Mckinney,M,3.54,JR,D,12,2.34,17
11568266,Daleyza,Spears,F,3.21,JR,C,14,3.08,16
78562931,Harley,Romero,F,2.81,SR,B,21,3.04,26
53797938,Amiyah,Dillon,F,3.59,FY,B,0,0,3
57800227,Anthony,Beil,M,2.87,SR,D,19,2.83,23
29818466,Sawyer,Dyer,F,3.88,FY,A,0,0,3
72546676,Audrey,Mcbride,F,2.68,SR,C,20,2.13,25
65155012,Alexandra,Santiago,F,2.71,JR,A,14,2.58,16
49449608,Levi,Morales,M,2.55,JR,C,12,3.98,16
71814335,Omar,Welch,M,2.9,FY,A,0,0,2
27913434,Clara,Barajas,F,2.95,JR,C,12,3.78,15
24380469,Elliott,Santana,M,3.26,FY,A,0,0,5
82804125,Madeline,Larson,F,3.5,SO,B,5,3.02,8
57344190,Jude,Delgado,M,3.74,FY,C,0,0,4
83738850,Olive,Foster,F,3.21,SR,A,16,2.89,25
66551655,Daniela,Dickson,F,3.56,SO,B,4,2.46,7
24809545,Paige,Salinas,F,3.02,JR,C,12,2.94,16
76266346,Brooke,Felix,F,2.79,SR,A,22,2.66,25
15634835,Joshua,Suarez,M,3.86,SR,C,17,2.38,26
13428728,John,Galindo,M,2.7,SO,A,4,2.05,4
67759413,Diana,Acosta,F,3.22,SR,A,16,2.32,25
61783670,Genesis,Bowers,F,2.92,FY,A,0,0,3
16455717,Sloane,Williams,F,2.81,FY,D,0,0,2
96303514,Justin,Warren,M,3.27,SO,C,4,3.24,7
91446595,Antonio,Austin,M,3.59,SO,C,4,3.17,8
97637481,Alayna,Todd,F,3.25,FY,A,0,0,5
31843681,Eric,Duncan,M,3.02,FY,B,0,0,2
66932126,Daleyza,Shah,F,3.7,JR,A,13,3.65,18
29043294,Liliana,Elliott,F,2.99,SR,A,23,2.94,28
58386010,Londyn,Miranda,F,2.71,SR,B,17,1.97,24
38506790,Iris,Harrison,F,3.55,JR,B,13,3.69,16
78344392,Naomi,Higgins,F,3.14,FY,A,0,0,0
95219622,Gemma,Spence,F,2.6,SR,B,18,2.85,27
21429660,Cora,Mccarthy,F,2.56,FY,C,0,0,0
26683793,Eloise,Vance,F,2.92,FY,A,0,0,4
85273228,Adelyn,Roberson,F,2.73,SO,A,5,3.14,9
85521936,Daisy,Jarvis,F,3.37,SO,E,4,1.8,8
65403403,Braxton,Gross,M,2.57,JR,C,12,3.29,14
95527319,Noelle,Wolf,F,3.29,FY,C,0,0,4
54818393,Maverick,Cox,M,3.51,FY,A,0,0,4
85970775,Adrian,Daniel,M,2.96,SO,C,4,3.08,9
16423400,Nora,Melendez,F,2.69,FY,C,0,0,4
51801201,Hope,Pineda,F,2.82,SR,B,16,2.55,25
42734796,Asher,Shaffer,M,3.75,SO,E,4,3.24,6
54588601,Ryan,Woodward,M,2.62,SR,C,20,2.71,25
54013722,Quinn,Stone,F,2.88,JR,C,14,3.94,19
84818033,Kimberly,Dominguez,F,3.26,JR,E,13,3.19,13
47050704,Eliana,Klein,F,2.81,FY,C,0,0,1
15805205,Legend,Larsen,M,3.58,SR,A,17,3.58,23
45226298,Cole,Maxwell,M,3,FY,B,0,0,5
13372925,Michael,Francis,M,3.11,FY,E,0,0,4
85854319,Emmanuel,Hendricks,M,2.64,SO,C,5,2.81,10
93339352,Derek,Bond,M,2.65,SO,A,4,2.69,8
36791653,Ariana,Lawrence,F,3.66,JR,C,14,3.99,19
87694869,Alyssa,Shaw,F,2.63,JR,E,13,2.82,14
17027080,Rylan,Mcfarland,M,3.19,FY,E,0,0,3
99739029,Jonathan,Gardner,M,2.74,JR,A,13,1.83,16
38710079,Adelaide,Day,F,2.69,FY,E,0,0,4
63932780,Steven,Peralta,M,2.72,SR,A,17,3.08,23
34084320,Adam,Bernal,M,3.48,SO,D,4,3.54,8
38145615,Amaya,Avila,F,3.26,JR,E,12,3.15,17
76141344,Ariel,Valenzuela,F,2.77,FY,C,0,0,2
41481458,Weston,Johnson,M,3.05,JR,C,14,3.33,17
53900112,Teagan,Tate,F,3.32,SR,C,22,2.26,27
64238216,Vivienne,Becker,F,3.58,SR,E,18,3.07,27
76915554,Adriel,Valentine,M,2.9,SO,D,4,3.44,8
37947355,Emmanuel,Sampson,M,2.6,SR,A,18,2.58,27
48174423,Genevieve,Potter,F,3.6,SR,E,22,3.77,24
75194627,Isaac,Roberts,M,3.43,SO,E,4,1.94,7
17130516,Levi,Spencer,M,3.4,JR,C,14,2.84,14
86947138,Zion,Hull,M,3.38,FY,D,0,0,3
55024265,Owen,Molina,M,2.74,SR,E,19,2.52,25
16999582,Karter,Barry,M,3.62,FY,A,0,0,2
76866274,Thomas,Hancock,M,3.35,JR,C,14,3.32,14
61198576,Colton,Farmer,M,4,JR,A,13,2.69,16
61311426,Maya,Gill,F,2.95,SR,A,17,2.34,26
19044884,Maggie,Barnes,F,3.06,JR,A,15,2.96,17
64341901,Tristan,Hogan,M,2.6,FY,E,0,0,2
36227985,Josie,Hanna,F,2.74,FY,C,0,0,2
99350190,Zachary,Larson,M,2.77,FY,C,0,0,5
93051300,Adriel,Baldwin,M,2.75,JR,C,12,2.64,17
89686100,Matthew,Rosales,M,2.6,SO,A,5,2.24,9
83774677,Juliet,Whitaker,F,2.89,SR,E,19,2.16,25
67542183,Chloe,Rivas,F,3.84,JR,C,13,3.66,16
83589935,Michael,Golden,M,3.01,SO,A,4,2,6
61447148,Juliet,Higgins,F,3.45,SR,A,21,2.85,24
39096016,Rowan,Miller,M,2.97,FY,B,0,0,4
94462284,Valerie,Mckee,F,3.24,SO,D,4,2.37,7
66188451,Nicolas,Barnes,M,3.48,SR,C,16,1.92,20
55059977,Noelle,Rice,F,3.77,FY,A,0,0,3
87787174,John,Michael,M,3.59,SR,B,17,3.12,26
34580439,Maria,Dean,F,2.87,FY,B,0,0,1
82352663,Preston,Walton,M,3.22,JR,C,13,3.64,16
74416533,Ryleigh,Bender,F,3.26,FY,C,0,0,5
13368533,Finley,Elliott,M,2.81,SR,E,22,2.64,24
21739009,Preston,Holt,M,3.04,SO,E,4,2.67,9
87786019,Josephine,Preston,F,3.36,JR,E,15,2.62,19
74865558,Paige,Cameron,F,3.99,JR,A,13,3.65,17
23842240,Annabelle,Bowman,F,3.83,SR,E,17,3.81,26
32327133,Beau,Dejesus,M,3.99,SR,E,18,3.31,25
58174843,Nolan,Allen,M,2.63,SO,D,5,3.68,9
41301549,Hadley,Figueroa,F,2.65,JR,B,14,3.04,18
82063496,Emersyn,Russo,F,3.86,SO,B,4,3.57,6
84692920,Jocelyn,Farmer,F,2.69,SO,B,5,2.33,8
35660762,Aubree,Villanueva,F,3.19,SO,A,4,3.37,7
18264367,Amari,Bonilla,M,3.29,SR,C,17,3.18,23
68186459,Erick,Conway,M,2.5,SO,E,4,1.79,7
67147897,Kimberly,Smith,F,2.94,JR,D,13,2.83,18
67723233,Dakota,Pennington,F,2.95,FY,D,0,0,5
76830473,Ian,Moss,M,3.24,JR,B,14,2.58,16
67720159,Cecilia,Blanchard,F,3.99,FY,C,0,0,3
81604348,Jesus,Lowery,M,3.3,SO,C,4,2.36,8
68045458,Kaylee,Phelps,F,3,FY,E,0,0,2
76996869,Ada,Anderson,F,3.73,JR,C,12,3.26,13
76635906,Charlie,Lowery,F,3.05,SR,B,16,2.2,22
24456590,Ivy,Dorsey,F,2.65,JR,A,13,1.89,13
23375814,Legend,Miller,M,3.57,SR,C,17,2.47,23
84209197,Natalie,Lynn,F,2.7,SR,A,23,2.62,28
42187188,Arthur,Corona,M,3.66,SO,C,5,2.58,9
75198382,Hannah,Arroyo,F,2.56,JR,C,12,2.32,17
83837604,Sydney,Sawyer,F,3.83,FY,A,0,0,4
75792203,Finn,Macias,M,3.61,FY,A,0,0,4
45093649,Hayden,Leach,M,3.2,SR,A,24,2.13,29
53154488,Arianna,Peterson,F,2.78,SR,C,18,2.26,24
62077002,Tobias,Vazquez,M,3.24,JR,E,12,2.41,15
81113446,Harmony,Mullen,F,3.26,FY,C,0,0,5
78706621,Amaya,Turner,F,3.52,JR,A,15,3.66,18
49765729,Elliot,Merritt,M,3.93,SO,A,5,3.68,10
53379507,Camille,Logan,F,3.81,SR,C,21,3.79,25
62698950,Alexandria,Jacobson,F,3.72,SR,C,22,3.72,27
24258309,Kennedy,Nielsen,F,3.35,SO,D,4,3.04,8
12406326,Samuel,Velez,M,3.16,FY,A,0,0,1
98650313,Kayla,Herman,F,2.94,JR,C,13,2.22,17
81650256,Angelina,Dodson,F,3.1,JR,C,13,2.97,15
25669112,Chase,Acevedo,M,2.79,JR,C,12,2.59,14
17913381,Giselle,Avery,F,3.45,FY,A,0,0,4
45303216,Genesis,Christensen,F,2.67,JR,B,13,3.39,17
77514444,Lilly,Contreras,F,3.33,FY,A,0,0,5
83169955,Ryder,Gill,M,2.76,SO,A,4,2.4,8
32720573,Sophie,Banks,F,3.23,SR,C,19,3.21,28
91645042,Ruth,Alvarado,F,2.65,SO,B,4,2.82,4
63410378,Rafael,Russo,M,3.89,JR,D,12,3.95,15
65517416,Eliana,Marin,F,2.62,JR,E,12,2.59,17
32773340,Alexis,Zamora,F,3.18,FY,E,0,0,3
41553244,Axel,Sutton,M,3.3,JR,B,13,2.48,13
94632877,Amina,Nixon,F,3.48,SR,A,19,3.11,27
81500456,Eli,Bauer,M,2.65,SO,C,4,2.75,9
76105522,Nyla,Mathis,F,2.8,JR,E,14,2.78,17
98884292,Valentina,Bishop,F,2.67,SR,A,17,1.88,24
85793518,Michael,Hurst,M,3.42,FY,E,0,0,2
14188798,Asher,Delarosa,M,2.56,FY,A,0,0,5
61940627,Mateo,Willis,M,2.55,FY,A,0,0,2
79849886,Kate,Watkins,F,3.43,SR,D,20,2.59,22
93752534,Avery,Noble,F,2.78,JR,D,13,3.05,14
49379166,Camden,Mcdaniel,M,3.14,JR,A,13,3.71,18
71392771,Bryan,Nava,M,2.65,FY,C,0,0,4
89040280,Mason,Blankenship,M,2.56,FY,B,0,0,4
17453007,Michelle,Marshall,F,3.94,FY,D,0,0,4
67120394,Zion,Levy,M,2.97,JR,E,12,2.81,13
45435349,Brianna,Lowe,F,3.77,FY,B,0,0,2
99365863,Rosalie,Ibarra,F,3.36,FY,A,0,0,0
51622556,Adam,Meadows,M,3.93,SO,A,4,1.82,7
62351950,King,Ryan,M,3.16,FY,E,0,0,2
64760768,August,Weber,M,3.32,FY,E,0,0,2
62983148,Athena,Huber,F,3.38,SO,C,4,1.97,8
94631563,Emerson,Hamilton,F,3.45,SR,A,18,2.38,25
94890698,Daleyza,Valencia,F,3.07,SO,E,4,2.66,8
59618420,Reagan,George,F,3.68,SR,C,19,3.46,24
76360470,Khloe,Ventura,F,3.43,JR,C,14,3.7,17
25357160,Eden,Chen,F,3.13,SO,D,4,2.84,9
82844843,Beckett,Case,M,2.93,JR,E,12,2.28,17
62904947,Paxton,Costa,M,3.29,SO,C,5,2.85,8
56213113,Declan,Garrison,M,3.21,JR,A,14,2.78,19
51268615,Lucia,Perkins,F,3.43,FY,D,0,0,3
79288812,Jude,Browning,M,3.02,JR,E,14,2.9,16
16224685,Kevin,Maddox,M,2.92,FY,E,0,0,5
58076539,Cayden,Cortes,M,2.84,FY,C,0,0,3
65078045,Emery,Padilla,F,3.68,SO,B,4,2.58,7
86883319,Allison,Owen,F,3.95,JR,C,13,3.41,16
94255739,Isabella,Ramos,F,3.65,SO,C,5,2.02,9
76897879,Enzo,Mata,M,3.19,SO,A,4,3.3,6
25960411,Lane,Andersen,M,3.21,FY,C,0,0,3
39531158,Hailey,Nunez,F,3.28,FY,D,0,0,2
78652125,Henry,Wood,M,2.87,SR,A,21,2.68,22
14446804,Adalyn,Massey,F,3.55,FY,C,0,0,3
44326384,Trinity,Osborne,F,3.1,FY,E,0,0,1
96723013,Paul,Jackson,M,3.33,SR,E,21,3.3,24
18660673,Violet,Wang,F,3.66,SO,E,4,3.68,7
73366877,Ian,Wright,M,3.34,FY,A,0,0,2
13332718,Hadley,Doyle,F,2.97,SR,A,18,2.3,23
79543979,Brooklyn,Estrada,F,3.75,SR,D,24,3.35,28
53473867,Adalynn,Cameron,F,3.23,FY,E,0,0,2
38090032,Leia,Glenn,F,3.01,SR,C,22,3.98,27
91247224,Amir,Patterson,M,3.82,SR,A,18,3.8,25
63325429,Summer,Ashley,F,3.82,FY,D,0,0,4
86190468,Leilani,Cantrell,F,3.77,SR,E,21,1.9,25
29440323,Catherine,Wheeler,F,3.68,JR,E,15,2.48,20
61239562,Lorenzo,Hale,M,3.29,FY,C,0,0,5
64216487,Eliana,Ahmed,F,3.61,JR,A,14,2.62,18
21458696,Hudson,Sharp,M,3.59,FY,C,0,0,2
58678307,Corbin,Flowers,M,3.18,FY,C,0,0,3
89355269,Leia,Mosley,F,3.01,FY,D,0,0,3
21947119,Miles,Franklin,M,2.64,JR,C,12,2.41,12
88363252,Barrett,Mccarthy,M,2.55,JR,E,13,2.49,17
42375470,Nyla,Reed,F,3.42,SO,C,4,2.74,6
18575719,Skylar,Santos,F,3.35,JR,C,13,3.37,14
37451271,Enzo,Bass,M,2.56,FY,C,0,0,3
56222234,Daxton,Madden,M,2.75,JR,D,12,2.8,16
45873295,Ava,Mcbride,F,3.46,SO,A,4,3.3,7
73312827,Emily,Cuevas,F,2.92,FY,C,0,0,4
68396565,Leonardo,Reeves,M,3.43,FY,D,0,0,2
82161852,Mason,Hammond,M,3.3,SO,C,4,2.71,7
31236001,Isabel,Navarro,F,3.78,SR,A,21,3.78,26
42548143,Zion,Beck,M,3.07,FY,A,0,0,2
73335286,Griffin,Rivas,M,2.75,SR,C,17,3.1,24
78475012,Lucille,Brandt,F,3.19,SR,D,22,3.92,27
24836599,Arianna,Yang,F,2.55,SR,E,16,3.82,22
91019573,Freya,Stephenson,F,3.7,SR,A,17,2.94,23
89130387,Amir,Mayo,M,3.71,FY,C,0,0,2
62403041,Wyatt,York,M,3.17,FY,C,0,0,2
12037534,Kaiden,Short,M,3.29,JR,B,13,3.19,16
87982647,Fiona,Esparza,F,3.17,SR,A,16,2.13,22
27432428,Daniela,Wilson,F,3.49,FY,B,0,0,2
38254686,Grace,Silva,F,3.44,SR,A,21,3.54,23
66276647,Jasmine,Ware,F,3.25,JR,A,12,3.13,14
92545952,Raegan,Nichols,F,3.56,FY,C,0,0,3
24372502,Declan,Campos,M,2.91,JR,C,14,2.84,19
82297915,Ada,Aguirre,F,3.97,SO,C,4,1.83,6
56222520,Madelyn,Castro,F,3.7,SR,C,16,3.6,22
95634383,Olivia,Petersen,F,3.53,SR,C,16,3.05,25
73179648,Vivian,Hawkins,F,3.27,JR,C,12,2.55,15
34823857,Jayce,Orr,M,2.65,FY,C,0,0,5
37500466,Charlie,Lloyd,F,3.48,SR,D,19,2.97,27
76687296,Thea,Trujillo,F,3.32,SO,C,4,3.9,7
79274755,Marley,Golden,F,3.07,FY,C,0,0,4
91078271,Malia,Keller,F,2.9,FY,A,0,0,1
14094114,Ruth,Jacobson,F,2.79,SO,A,4,1.98,7
24046360,Elsie,Calderon,F,3.75,SO,D,4,2.24,4
81638630,Anastasia,Rowland,F,3,SO,C,5,2.78,10
29556095,Giovanni,Hartman,M,3.98,SO,A,5,3.77,7
34442890,Zoe,Davila,F,2.97,SR,C,19,2.92,26
77837934,Antonio,Richard,M,2.85,JR,C,14,2.68,17
73799058,Lorenzo,Campos,M,3.21,SO,C,4,2.23,9
43733483,Ayla,Levy,F,3.94,SO,A,4,3.48,8
54093748,Aspen,Russo,F,3.58,JR,C,13,3.89,14
57183437,Lilly,Casey,F,3.18,FY,A,0,0,5
19674591,Ella,Rosario,F,3.41,SO,C,5,3.27,7
87347371,Bryson,Dougherty,M,3.36,SO,D,4,2.7,4
22799657,Serenity,Mora,F,3.54,SO,B,4,2.89,9
45257355,Adrian,Mcgee,M,2.54,SR,C,20,2.18,25
76761356,Nicolas,Stuart,M,2.76,SO,B,5,3.35,9
75751707,Eden,Weeks,F,3.79,SO,B,4,2.95,4
93561198,Abigail,Mitchell,F,3.56,JR,E,13,2.96,16
22059724,Sienna,Calhoun,F,2.95,SO,E,4,3.66,9
99334086,Madelyn,Ponce,F,3.19,SR,C,22,3.19,24
88603651,Owen,Hartman,M,3.64,JR,E,14,2.48,15
37781419,Owen,Ibarra,M,3.27,SR,C,20,1.99,24
16380860,Sawyer,Robinson,F,2.94,SO,A,4,2.97,7
53680640,Jeremy,Dillon,M,3.07,FY,E,0,0,5
23854756,Ellie,Cohen,F,3.73,SR,C,21,3.68,24
43655471,Blake,Mckay,M,3.46,FY,C,0,0,5
63603808,Bradley,Hancock,M,2.75,JR,E,12,2.04,15
76403485,Amari,Guzman,M,3.47,FY,A,0,0,2
