ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units,SemGPA
86190468,Leilani,Cantrell,F,3.77,SR,E,21,1.9,25,1.825
89355269,Leia,Mosley,F,3.01,FY,D,0,0.0,3,1.5
37451271,Enzo,Bass,M,2.56,FY,C,0,0.0,3,1.925
89130387,Amir,Mayo,M,3.71,FY,C,0,0.0,2,1.075
62403041,Wyatt,York,M,3.17,FY,C,0,0.0,2,1.9
14094114,Ruth,Jacobson,F,2.79,SO,A,4,1.98,7,1.25
37781419,Owen,Ibarra,M,3.27,SR,C,20,1.99,24,1.825
43655471,Blake,Mckay,M,3.46,FY,C,0,0.0,5,1.9749999999999999
63603808,Bradley,Hancock,M,2.75,JR,E,12,2.04,15,1.575
76403485,Amari,Guzman,M,3.47,FY,A,0,0.0,2,1.825
41821248,Rachel,Villa,F,2.74,SO,B,4,2.04,6,1.9500000000000002
19960279,Esther,Oneal,F,3.18,SR,B,18,2.26,24,1.86
57260364,Cali,Rhodes,F,3.8,SO,D,4,2.35,9,2.0
12640465,Sienna,Mccullough,F,3.11,JR,E,12,1.84,14,1.575
73944890,Nash,Barnett,M,3.38,SR,D,18,2.15,27,1.75
59216094,Aurora,Whitehead,F,3.46,SR,A,18,2.1,25,2.0
94212349,Oscar,Roth,M,3.62,FY,C,0,0.0,5,1.7750000000000001
49310527,Gracie,Henderson,F,3.84,FY,A,0,0.0,2,1.425
53957445,Finley,Fernandez,M,3.6,SR,E,17,2.02,21,1.6
13278082,Ruby,Dalton,F,3.12,SO,C,4,1.93,9,1.7400000000000002
91844669,Layla,Manning,F,3.23,FY,B,0,0.0,4,1.925
88190129,Tucker,Boyle,M,3.07,SO,E,4,2.66,7,1.575
94094522,Iris,Graham,F,3.95,FY,E,0,0.0,5,1.925
59848086,Braxton,Tanner,M,3.52,SO,C,5,2.29,5,1.85
56936451,Adaline,Boyer,F,3.91,SO,D,4,2.43,6,1.825
15366894,Tobias,Giles,M,2.78,JR,E,13,2.12,18,1.9749999999999999
45067470,Logan,Alfaro,M,3.47,SR,B,16,2.31,22,1.9
93457076,Londyn,Campbell,F,3.62,SO,D,4,1.7,5,1.325
86061276,Isaac,Booker,M,3.33,SO,C,5,2.44,5,1.8199999999999998
66092959,Emma,Hill,F,3.26,SR,B,20,2.75,23,1.9833333333333332
48467092,Kai,Short,M,3.07,FY,C,0,0.0,2,1.25
45101803,Hazel,Sellers,F,2.59,FY,A,0,0.0,2,1.65
62586301,River,Adkins,M,3.22,SO,D,4,1.74,7,2.0
49879823,Zuri,Phelps,F,3.03,SR,B,18,2.04,24,1.325
36296848,Trinity,Villalobos,F,3.36,SO,D,4,2.23,6,1.175
87877726,Leilani,Durham,F,3.02,JR,B,13,1.81,15,1.6
94539986,Laila,Hobbs,F,2.6,JR,E,13,2.23,13,1.7000000000000002
97475971,Eloise,Owens,F,2.83,SO,B,4,2.33,6,1.6
18102043,Declan,Combs,M,3.3,SO,B,4,2.05,5,1.925
99681819,Damian,Hunter,M,2.97,FY,C,0,0.0,2,1.7750000000000001
22552708,Aliyah,Guevara,F,3.05,JR,B,13,1.95,15,1.25
23835204,Aubrey,House,F,2.69,SR,A,18,1.99,27,1.825
78556586,Miles,Richmond,M,2.87,JR,E,13,2.31,16,1.98
28009691,Christopher,Blevins,M,2.7,SO,C,5,2.02,5,2.0
18145322,Alyssa,Franco,F,3.68,SR,A,22,2.18,25,1.5
16516729,Lily,Gregory,F,2.98,FY,D,0,0.0,1,1.75
18619364,Juliana,Kerr,F,3.37,JR,A,14,1.86,14,1.575
21120404,Lillian,Gregory,F,3.09,SR,E,22,2.18,25,1.95
58388118,Kaiden,Harmon,M,2.98,SO,C,5,2.28,9,1.675
56848229,Gabriel,Patton,M,3.85,SO,C,4,2.41,8,1.94
86878423,Cooper,Knox,M,3.97,FY,D,0,0.0,3,1.9
42370451,Blake,Hendrix,M,3.54,JR,A,12,1.97,13,1.72
59745631,Kaden,Mejia,M,2.97,SO,A,4,2.36,6,1.75
19373929,Marley,Stone,F,2.78,FY,E,0,0.0,5,1.675
73050500,Mya,Shah,F,3.38,SO,D,5,2.01,7,1.4
91991747,Paisley,Medina,F,3.18,SO,D,4,2.53,7,1.925
28874577,Blake,Dominguez,F,3.12,SO,C,5,1.95,7,1.4749999999999999
73125630,Brynlee,Craig,F,3.72,FY,E,0,0.0,0,1.925
22185533,Kate,Michael,F,3.07,SO,A,4,3.03,7,1.925
92470366,Cole,Mcgee,M,3.14,SO,B,4,2.72,4,1.5
34286823,Alexandria,Green,F,2.63,SO,B,5,2.66,9,2.0
93515414,Hayden,Guerrero,F,3.06,SO,B,5,1.91,10,1.225
77692846,Eden,Barajas,F,3.39,SO,A,5,2.67,9,1.825
14553342,Amelia,Russo,F,2.78,FY,B,0,0.0,5,1.925
16740009,Christopher,Bruce,M,3.37,SR,C,21,2.2,22,1.325
57653471,Mila,Trujillo,F,3.97,FY,A,0,0.0,4,1.925
32974819,Amara,Collins,F,2.82,FY,C,0,0.0,3,1.85
89360978,Beckett,Burgess,M,3.45,SO,A,4,2.08,4,2.0
54237591,Sebastian,Owens,M,3.26,FY,A,0,0.0,4,2.0
27237707,Jaden,Lynn,M,2.59,FY,C,0,0.0,3,1.7750000000000001
79492278,Skylar,Reed,F,3.21,SO,C,4,2.35,8,2.0
33587148,Melanie,Pruitt,F,3.75,JR,A,15,2.44,18,1.575
61733385,Camden,Gates,M,3.9,SO,B,4,1.93,7,1.9749999999999999
95487628,Bryce,Bennett,M,3.55,SO,C,5,1.83,8,1.175
12696658,Daisy,Ortiz,F,2.81,FY,A,0,0.0,3,2.0
26199721,Jorge,Duffy,M,3.23,SO,C,4,2.13,5,2.0
17441820,Athena,Hodge,F,3.8,SO,C,5,2.35,10,1.525
71363695,Colt,Allen,M,3.91,JR,C,14,2.11,18,2.0
17579690,Camden,Griffin,M,2.78,SO,E,4,2.78,4,1.95
94863426,Penelope,Hogan,F,3.07,JR,B,13,2.22,18,1.6799999999999997
47883606,Ariel,Dennis,F,3.36,FY,D,0,0.0,0,1.675
28337228,Journey,Gibbs,F,2.92,SO,E,4,2.07,7,1.85
41798762,Madelyn,Guerra,F,3.11,FY,C,0,0.0,4,1.5250000000000001
76192897,Isabel,Good,F,2.97,SR,A,18,2.88,24,1.9
99034027,Alexa,Faulkner,F,2.74,SO,B,4,1.73,8,1.675
21606077,Luca,Marshall,M,3.35,SO,A,4,1.96,7,1.7249999999999999
57381060,Aurora,Davenport,F,3.91,SO,A,4,2.1,8,2.0
36944633,Amiyah,Cox,F,3.0,FY,B,0,0.0,3,1.4
28017417,Brooklyn,Velez,F,3.6,FY,E,0,0.0,2,1.65
79168339,Ayla,Caldwell,F,3.39,SO,A,4,2.72,4,2.0
34353329,Phoenix,Farrell,M,2.57,SR,C,17,2.38,21,1.5
21382324,Enzo,Mendez,M,3.05,SO,D,4,2.08,6,1.5250000000000001
89865571,Daniel,Ford,M,3.79,FY,A,0,0.0,3,2.0
62929472,Mariana,Rowland,F,3.2,FY,A,0,0.0,3,1.575
33780930,Preston,Leal,M,2.55,SO,B,4,2.02,9,1.94
45163658,Jade,Thompson,F,3.08,SO,B,4,1.99,9,1.9749999999999999
15435890,Ariel,Floyd,F,3.46,FY,D,0,0.0,5,1.9
62959100,Makayla,Gomez,F,2.72,SO,B,4,2.39,8,1.7
97449359,Logan,Chandler,M,2.6,FY,D,0,0.0,2,1.675
77280777,Giselle,Rollins,F,3.55,SO,A,4,1.55,8,1.0
34102997,Rhett,Martin,M,3.19,FY,A,0,0.0,5,1.425
75608232,Nicolas,Rasmussen,M,3.71,FY,D,0,0.0,5,1.6
38761837,Alexandria,Gallagher,F,3.14,SO,B,6,2.41,8,1.9
23196881,Edward,Cabrera,M,3.41,SR,A,18,1.78,24,1.9600000000000002
32540669,Eliza,Evans,F,2.88,FY,D,0,0.0,0,1.9
54501802,Sienna,Fowler,F,3.14,SO,C,4,2.35,8,1.75
14547879,Arabella,Marshall,F,2.76,SO,A,4,1.6,6,1.35
64521977,Samara,Jefferson,F,3.03,FY,D,0,0.0,3,1.9749999999999999
27670277,Jade,Sullivan,F,2.8,SO,B,4,1.78,6,1.4
19241952,Savannah,Wilcox,F,2.55,JR,A,12,1.86,14,1.7399999999999998
19325683,Clayton,Suarez,M,3.39,JR,B,13,2.05,17,1.925
67037149,Taylor,Evans,F,2.7,FY,E,0,0.0,0,1.5
84005795,Brian,Terrell,M,3.34,SR,D,17,2.27,21,1.675
85025206,Phoenix,Payne,M,3.31,FY,A,0,0.0,0,1.825
96372420,Eliza,Moody,F,2.61,FY,B,0,0.0,2,1.9
94171862,Walker,Wilkinson,M,2.97,SO,A,5,2.28,6,2.0
38258451,Malachi,Phillips,M,2.67,JR,B,12,2.66,16,1.85
72815287,Xavier,Hendrix,M,2.71,FY,C,0,0.0,0,1.9249999999999998
37159711,Jason,Stout,M,3.21,FY,C,0,0.0,5,1.825
74940461,Maximus,Harris,M,2.93,SR,E,18,2.0,22,1.4999999999999998
92919334,Brody,Valenzuela,M,3.56,FY,D,0,0.0,4,1.925
95829531,Kameron,Spears,M,2.59,SR,E,21,2.11,22,1.5
13451129,Julia,Beard,F,2.72,SO,C,5,2.1,8,1.425
75744478,Benjamin,Stanton,M,3.2,FY,C,0,0.0,3,1.5
31482715,Ezra,Cardenas,M,3.46,JR,E,12,2.07,16,1.4000000000000001
44176102,Makayla,Ferguson,F,3.33,FY,A,0,0.0,2,1.9
78328602,Harper,Buckley,F,3.79,SO,C,5,2.19,9,1.825
94580916,Elsie,Cain,F,3.0,FY,C,0,0.0,2,1.175
38331675,Daleyza,Garrett,F,2.72,SO,E,4,2.02,4,1.85
33021337,Sean,Sloan,M,3.07,SO,C,4,2.17,8,1.72
34236856,Charlotte,Osborne,F,3.6,FY,A,0,0.0,1,2.0
82345597,River,Harris,M,3.27,SR,E,21,2.16,23,1.425
58229645,Gabriella,Dunlap,F,3.12,SR,C,19,2.08,26,1.92
99515165,Eliza,Skinner,F,3.59,SR,A,21,1.88,23,1.75
78548513,Axel,Lyons,M,2.57,SR,A,23,2.16,25,1.9799999999999998
27390099,Gael,Banks,M,3.44,JR,B,13,1.85,16,0.925
38641706,Cole,Gill,M,3.31,SO,E,4,2.24,7,1.86
76137560,Karter,Gregory,M,2.8,FY,E,0,0.0,2,1.6
41187721,Penelope,Roman,F,3.25,FY,B,0,0.0,4,2.0
64330550,Alivia,Gibbs,F,3.74,SO,E,4,2.03,8,1.825
48275895,Abraham,Pham,M,2.91,FY,A,0,0.0,2,2.0
38517140,Brayden,Ball,M,2.95,SO,D,5,2.07,8,1.675
35196902,Mariana,Mullen,F,3.89,SO,B,5,1.83,9,1.8800000000000001
